docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,207 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb14ca00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,208 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,211 [INFO] [SplitterQ1:5cf5cf78204c] init - in=transactions_filtered_Q1_b, out=sorter_q1_v2_signal, chunk_size=5000
sender_grouper_q2                                                      | [INFO] Sent MSG_TYPE_END with Q2_RESULT (7) to results queue: request_id=1
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,069 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,070 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.34', 35266), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_2 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_9 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Reducción completa para request_id=1.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [ReducerV2] Completion notification sent to ['topper_q3_signal'] with request_id=1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [ReducerV2] Processing complete. Completion signal sent.
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,448 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c051910>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c051910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,457 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c051910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q4                                                              | 2025-10-25 23:50:50 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff806ed460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:50,543 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:50,547 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:51:08,436 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:51:08,439 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:51:08,440 [INFO] End-of-data signal received from queue: menu_items_queue
client1                                                                | [INFO] Received MSG type: 1, data_type: 7, request_id: 1, payload_size: 209999 bytes
client1                                                                | [INFO] Mapping gateway request_id=1 to local request=1
client1                                                                | [INFO] Created request directory: /app/client/results/client_1/request_1
wsm_grouper_q3                                                         | 2025-10-25 23:50:32,568 [INFO] [WSM] Archivo de estado: /app/output/worker_states_grouper_q3.json
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
wsm_grouper_q3                                                         | 2025-10-25 23:50:32,569 [INFO] [WSM] Servidor escuchando en 0.0.0.0:9007
sender_grouper_q2                                                      | [INFO] Sent MSG_TYPE_END with DATA_END to results queue: request_id=1
sender_grouper_q2                                                      | [INFO] Sent END signal. Total rows transmitted: 4
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f65b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f65b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=34, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52674), raddr=('172.22.0.8', 5672)>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff95a01c70>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff95a01c70> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff95a01c70> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff95a01c70> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff95a01c70> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Starting Joiner...
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Joiner started - multiple input queues: ['resultados_groupby_q2', 'menu_items_cleaned'], output files: /app/output/q2_a.csv, /app/output/q2_b.csv
joiner_q2                                                              | 2025-10-25 23:50:50 INFO     [Joiner] request_id=1 → outputs=['/app/output/1/q2_a.csv', '/app/output/1/q2_b.csv'] temp_dir=/app/output/1/temp
topper_q4                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
topper_q4                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
topper_q4                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
topper_q4                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
topper_q4                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,792 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.20', 55636), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,792 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03f40>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
sender_grouper_q2                                                      | [INFO] File processing complete
sender_grouper_q2                                                      | [INFO] Completion signal received with request_id 1. Starting file processing: /app/topper_temp/topper_q2_signal/1/q2_top.csv
sender_grouper_q2                                                      | [INFO] Starting to send file /app/topper_temp/topper_q2_signal/1/q2_top.csv
sender_grouper_q2                                                      | [INFO] Header: ['month_year', 'quantity_or_subtotal', 'item_id', 'quantity', 'subtotal']
sender_grouper_q2                                                      | [INFO] Sent batch to results queue: query_type=q2, request_id=1, rows=4
sender_grouper_q2                                                      | [INFO] Sent final batch, total rows sent: 4
client1                                                                | [INFO] Received 5000 rows for data_type=7
client1                                                                | [DEBUG] Writing to folder for request_id=1 (local request 1): /app/client/results/client_1/request_1
client1                                                                | [INFO] REQ 1: Wrote 5000 rows to Q1_results.csv
client1                                                                | [INFO] REQ 1: Started receiving data for Q1
client1                                                                | [INFO] Received MSG type: 1, data_type: 7, request_id: 1, payload_size: 209999 bytes
client1                                                                | [INFO] Received 5000 rows for data_type=7
client1                                                                | [DEBUG] Writing to folder for request_id=1 (local request 1): /app/client/results/client_1/request_1
client1                                                                | [INFO] REQ 1: Wrote 5000 rows to Q1_results.csv
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,730 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,733 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.40', 38000), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,733 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb34cc5b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb34cc5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,742 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb34cc5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,742 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb34cc5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.47', 45214), raddr=('172.22.0.8', 5672)>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaa61b20>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaa61b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_grouper_q2                                                      | [INFO] Sent MSG_TYPE_END with Q2_RESULT (7) to results queue: request_id=1
sender_grouper_q2                                                      | [INFO] Sent MSG_TYPE_END with DATA_END to results queue: request_id=1
sender_grouper_q2                                                      | [INFO] Sent END signal. Total rows transmitted: 4
sender_grouper_q2                                                      | [INFO] File processing complete
joiner_q2                                                              | 2025-10-25 23:50:50 INFO     [Joiner:q2] END recibido de menu_items_cleaned (request_id=1) - TOTAL ROWS FROM QUEUE: 8
joiner_q2                                                              | 2025-10-25 23:51:08 WARNING  [Joiner:q2] END duplicado ignorado de menu_items_cleaned (request_id=1)
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,071 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b630100>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b630100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,074 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b630100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,075 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b630100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaa61b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaa61b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaa61b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Created channel=1
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.47', 45216), raddr=('172.22.0.8', 5672)>
topper_q4                                                              | 2025-10-25 23:50:47 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaaf0250>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaaf0250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q4                                                              | 2025-10-25 23:50:47 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffaaaf0250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-1  | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,795 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,795 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,795 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,796 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,800 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,801 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.20', 55644), raddr=('172.22.0.8', 5672)>
client1                                                                | [INFO] REQ 1: Started receiving data for Q1
client1                                                                | [INFO] Received MSG type: 1, data_type: 7, request_id: 1, payload_size: 38471 bytes
client1                                                                | [INFO] Received 916 rows for data_type=7
client1                                                                | [DEBUG] Writing to folder for request_id=1 (local request 1): /app/client/results/client_1/request_1
joiner_q4                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
joiner_q4                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
joiner_q4                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
joiner_q4                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,457 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c051910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,457 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c051910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
joiner_q4                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q4                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.53', 54684), raddr=('172.22.0.8', 5672)>
joiner_q4                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9114eca0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9114eca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q4                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9114eca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
client1                                                                | [INFO] REQ 1: Wrote 916 rows to Q1_results.csv
client1                                                                | [INFO] REQ 1: Started receiving data for Q1
client1                                                                | [INFO] Received MSG type: 2, data_type: 7, request_id: 1, payload_size: 0 bytes
client1                                                                | [INFO] Query result END received for query type 7
client1                                                                | [INFO] Query Q1 completed
client1                                                                | [INFO] REQ 1/1: Sent END for data_type=2
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,075 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b630100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-1         | 2025-10-25 23:50:46,075 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-10-25 23:50:46,219 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-10-25 23:50:46,220 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.36', 56440), raddr=('172.22.0.8', 5672)>
client1                                                                | [INFO] Sent END FINAL - waiting for query results...
client1                                                                | [INFO] Waiting for results from queries: {7, 8, 9, 10, 11}
client1                                                                | [INFO] Received MSG type: 1, data_type: 10, request_id: 1, payload_size: 915 bytes
client1                                                                | [INFO] Received 21 rows for data_type=10
client1                                                                | [DEBUG] Writing to folder for request_id=1 (local request 1): /app/client/results/client_1/request_1
client1                                                                | [INFO] REQ 1: Wrote 21 rows to Q3_results.csv
client1                                                                | [INFO] REQ 1: Started receiving data for Q3
client1                                                                | [INFO] Received MSG type: 2, data_type: 10, request_id: 1, payload_size: 0 bytes
client1                                                                | [INFO] Query result END received for query type 10
client1                                                                | [INFO] Query Q3 completed
client1                                                                | [INFO] Received MSG type: 1, data_type: 8, request_id: 1, payload_size: 91 bytes
client1                                                                | [INFO] Received 3 rows for data_type=8
client1                                                                | [DEBUG] Writing to folder for request_id=1 (local request 1): /app/client/results/client_1/request_1
client1                                                                | [INFO] REQ 1: Wrote 3 rows to Q2_A_results.csv
client1                                                                | [INFO] REQ 1: Started receiving data for Q2_A
client1                                                                | [INFO] Received MSG type: 2, data_type: 8, request_id: 1, payload_size: 0 bytes
client1                                                                | [INFO] Query result END received for query type 8
client1                                                                | [INFO] Query Q2_A completed
client1                                                                | [INFO] Received MSG type: 1, data_type: 9, request_id: 1, payload_size: 104 bytes
client1                                                                | [INFO] Received 3 rows for data_type=9
client1                                                                | [DEBUG] Writing to folder for request_id=1 (local request 1): /app/client/results/client_1/request_1
client1                                                                | [INFO] REQ 1: Wrote 3 rows to Q2_B_results.csv
client1                                                                | [INFO] REQ 1: Started receiving data for Q2_B
client1                                                                | [INFO] Received MSG type: 2, data_type: 9, request_id: 1, payload_size: 0 bytes
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-10-25 23:50:46,220 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9dc38700>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9dc38700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,742 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb34cc5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,742 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,744 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,745 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.40', 38012), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-grouper_q3_v2-2                      | 2025-10-25 23:50:46,745 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb3451af0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb3451af0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
wsm_transactions_q4                                                    | 2025-10-25 23:50:32,054 [INFO] [WSM] Archivo de estado: /app/output/worker_states_transactions_q4.json
wsm_transactions_q4                                                    | 2025-10-25 23:50:32,054 [INFO] [WSM] Servidor escuchando en 0.0.0.0:9005
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff806ed460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Created channel=1
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,457 [INFO] Created channel=1
