docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.337525632Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.338007632Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 51, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.388818216Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.389168091Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 94, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.394953882Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.395335757Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 52, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.420408007Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.421027466Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 95, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.426017257Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.426039549Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 96, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.434825633Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.437313674Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 97, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.477111133Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.477777216Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 53, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.484251299Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.484271174Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 54, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.486986716Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.487001924Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 98, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.517774508Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.518459216Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 99, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.520471549Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.520496674Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 55, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.522340466Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.523335674Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 100, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.547194591Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.547551049Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 101, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.559021841Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.559273508Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 102, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.565606216Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.565691424Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 56, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.572618924Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.572987883Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 57, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.598568008Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.598845924Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 58, payload_size: 82709 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.607626341Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.607843258Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 59, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.629790008Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.630071216Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 103, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.632066424Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.632084591Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 104, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.676005383Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.686847508Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 60, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.693601508Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.693957008Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 61, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.696212924Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.696564674Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 105, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.697935633Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.698107549Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 106, payload_size: 44189 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.738489466Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.739176049Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 107, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.769518049Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.769900258Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 62, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.772276341Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.773185674Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 63, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.803918466Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.806006591Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 64, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.831231841Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.831548258Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 65, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.844887008Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.847423008Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 108, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.849689424Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.850017799Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 66, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.860698966Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.861501008Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 109, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.880706383Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.880980758Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 110, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.892687716Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.892832549Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 67, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.907910383Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.908338716Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 111, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.914176049Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.914436716Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 68, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.932151424Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.932869299Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 69, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.981166133Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.981889091Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 112, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.996726591Z 2025-11-06 21:42:20 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:20.997012424Z 2025-11-06 21:42:20 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 113, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.024303466Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.024544841Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 114, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.026163966Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.026677549Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 115, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.072199341Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.072761258Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 70, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.095937299Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.099190508Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 116, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.103775549Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.104544383Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 117, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.115249008Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.115682841Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 71, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.141351425Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.141665300Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 118, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.144573758Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.145740133Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 72, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.155537050Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.155995758Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 119, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.190610591Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.192108591Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 120, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.198212508Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.199053633Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 73, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.205434091Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.206153175Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 121, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.229132758Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.229410300Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 122, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.236956508Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.237514841Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 74, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.246027050Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.246320883Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 123, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.272537633Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.274833091Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 124, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.276418550Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.276835133Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 75, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.278893466Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.279355675Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 125, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.289791383Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.290139175Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 76, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.300349216Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.300580216Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 77, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.317647758Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.317867425Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 78, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.330048425Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.330246300Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 79, payload_size: 19457 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.331508925Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.331861966Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 80, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.346799175Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.347091675Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 126, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.352414883Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.353012716Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 81, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.367176716Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.367374716Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 127, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.376744341Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.377739508Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 82, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.385119341Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.385418716Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 83, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.393698925Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.394065050Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 84, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.404748716Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.406470758Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 85, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.407979425Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.411962841Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 86, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.436098341Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.436886425Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 128, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.440822341Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.441132800Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 129, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.441937758Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.442272175Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 130, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.495777175Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.496568841Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 131, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.498166175Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.498448008Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 87, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.502963258Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.504065175Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 132, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.524897883Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.525163466Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 88, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.548454425Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.549591966Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 133, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.564130466Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.564413591Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 134, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.588632550Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.590242966Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 135, payload_size: 11267 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.637604300Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.637828550Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 1, position: 136, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.650126841Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.650854925Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 89, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.663263341Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.663886091Z 2025-11-06 21:42:21 INFO     Forwarded message (msg_type: 1, data_type: 4, request_id: 2, position: 90, payload_size: 89999 bytes)
coordinator_cleaner_users                                              | 2025-11-06T21:42:21.701706800Z 2025-11-06 21:42:21 INFO     Sending to queue: users_cleaned
