docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff85e13a60>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff85e13a60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff85e13a60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff85e13a60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff85e13a60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     Created channel=1
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     Starting ReducerV2...
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:54:42 INFO     ReducerV2 started - input queue: reducer_q4_signal, output queues: ['topper_q4_signal']
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:20 INFO     [ReducerV2] Notification received — starting processing.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:20 INFO     [Reducer Q4] Iniciando reducción para request_id=1 (2 réplicas detectadas)
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:20 INFO     [Reducer Q4] Se encontraron 10 grupos para combinar.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:20 INFO     [Reducer Q4] Grupo 6 reducido correctamente (62486 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:20 INFO     [Reducer Q4] Grupo 9 reducido correctamente (62008 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:21 INFO     [Reducer Q4] Grupo 2 reducido correctamente (62363 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:21 INFO     [Reducer Q4] Grupo 7 reducido correctamente (62600 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:21 INFO     [Reducer Q4] Grupo 8 reducido correctamente (62336 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:21 INFO     [Reducer Q4] Grupo 3 reducido correctamente (62482 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 4 reducido correctamente (62634 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 10 reducido correctamente (62451 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 5 reducido correctamente (62066 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 1 reducido correctamente (61980 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Reducción completa para request_id=1.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [ReducerV2] Completion notification sent to ['topper_q4_signal'] with request_id=1
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [ReducerV2] Processing complete. Completion signal sent.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [ReducerV2] Notification received — starting processing.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Iniciando reducción para request_id=1 (2 réplicas detectadas)
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Se encontraron 10 grupos para combinar.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 6 reducido correctamente (62486 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 9 reducido correctamente (62008 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 2 reducido correctamente (62363 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 7 reducido correctamente (62600 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:22 INFO     [Reducer Q4] Grupo 8 reducido correctamente (62336 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [Reducer Q4] Grupo 3 reducido correctamente (62482 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [Reducer Q4] Grupo 4 reducido correctamente (62634 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [Reducer Q4] Grupo 10 reducido correctamente (62451 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [Reducer Q4] Grupo 5 reducido correctamente (62066 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [Reducer Q4] Grupo 1 reducido correctamente (61980 filas).
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [Reducer Q4] Reducción completa para request_id=1.
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [ReducerV2] Completion notification sent to ['topper_q4_signal'] with request_id=1
distribuidos-coffee-shop-analysis-reducer_q4-1                         | 2025-10-24 22:55:23 INFO     [ReducerV2] Processing complete. Completion signal sent.
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Socket connected: <socket.socket fd=30, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.53', 50196), raddr=('172.20.0.4', 5672)>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d68e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d68e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d68e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,546 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d68e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7d68e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Created channel=1
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Socket connected: <socket.socket fd=34, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.53', 50206), raddr=('172.20.0.4', 5672)>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7e1d00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7e1d00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,547 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.31', 55608), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,547 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffabe98700>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffabe98700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,553 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffabe98700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7e1d00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7e1d00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab7e1d00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Created channel=1
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Starting Joiner...
joiner_q4                                                              | 2025-10-24 22:54:45 INFO     Joiner started - multiple input queues: ['stores_cleaned_q4', 'resultados_groupby_q4', 'users_cleaned'], output files: /app/output/q4_unsorted.csv
joiner_q4                                                              | 2025-10-24 22:54:47 INFO     [Joiner] request_id=1 → outputs=['/app/output/1/q4_unsorted.csv'] temp_dir=/app/output/1/temp
joiner_q4                                                              | 2025-10-24 22:54:47 INFO     [Joiner:q4] END recibido de stores_cleaned_q4 (request_id=1) - TOTAL ROWS FROM QUEUE: 1528
joiner_q4                                                              | 2025-10-24 22:55:05 WARNING  [Joiner:q4] END duplicado ignorado de stores_cleaned_q4 (request_id=1)
sender_q1                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
sender_q1                                                              | [INFO] Using batch_size: 5000, query_type: q1, include_headers: True
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.37', 60120), raddr=('172.20.0.4', 5672)>
joiner_q4                                                              | 2025-10-24 22:55:08 INFO     [Joiner:q4] END recibido de users_cleaned (request_id=1) - TOTAL ROWS FROM QUEUE: 2196267
joiner_q4                                                              | 2025-10-24 22:55:08 WARNING  [Joiner:q4] END duplicado ignorado de users_cleaned (request_id=1)
joiner_q4                                                              | 2025-10-24 22:55:22 INFO     [Joiner:q4] END recibido de resultados_groupby_q4 (request_id=1) - TOTAL ROWS FROM QUEUE: 2196297
joiner_q4                                                              | 2025-10-24 22:55:22 INFO     [Joiner:q4] Todas las colas completaron (request_id=1). Procesando join...
joiner_q4                                                              | 2025-10-24 22:55:22 INFO     Processing Q4 join... (request_id=1)
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     [Joiner:q4] Initialized CSV file /app/output/1/q4_unsorted.csv (request_id=1) with headers: ['store_name', 'birthdate']
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     [Joiner:q4] Appended 30 rows to /app/output/1/q4_unsorted.csv (request_id=1). Total: 30
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     Sending sort request with request_id=1
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d340>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     Sent sort request for /app/output/1/q4_unsorted.csv to sort_q4_request with request_id=1
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     Q4 join complete. 30 rows written across 1 output(s).
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa183d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     [Joiner:q4] END ignorado de resultados_groupby_q4 - request_id=1 ya fue procesado completamente
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     [Joiner:q4] END ignorado de resultados_groupby_q4 - request_id=1 ya fue procesado completamente
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.37', 60132), raddr=('172.20.0.4', 5672)>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa181d460>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa181d460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa181d460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa181d460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa181d460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.37', 60146), raddr=('172.20.0.4', 5672)>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1828c40>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1828c40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1828c40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,553 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffabe98700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,553 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffabe98700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,553 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,557 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,557 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.31', 55612), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,558 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab619e80>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab619e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,562 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab619e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,562 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab619e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,562 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab619e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,562 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,564 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,565 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.31', 55628), raddr=('172.20.0.4', 5672)>
joiner_q4                                                              | 2025-10-24 22:55:24 INFO     [Joiner:q4] END ignorado de resultados_groupby_q4 - request_id=1 ya fue procesado completamente
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,565 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab646e50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab646e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,583 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab646e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,583 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab646e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,583 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab646e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,583 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,589 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,589 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.31', 55640), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,590 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab64e8b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab64e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,600 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab64e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,600 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab64e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,600 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab64e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,600 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,610 [INFO] [Cleaner:d860bdea1681] Inicializado - input: transactions_queue, output: transactions_cleaned
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,610 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-10-24 22:54:42,614 [INFO] Cleaner started - input queue: transactions_queue, output queues: ['transactions_cleaned']
sender_q1                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1828c40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1828c40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
